core_id,longitude,latitude,stratum,core_type,paired_with,scenario_type,monitoring_year
CHEIM1,-123.677979,48.899818,IM,HR,NA,BASELINE,2025
CHEIM2,-123.687728,48.90201,IM,HR,NA,BASELINE,2025
CHEIM3,-123.665112,48.896496,IM,HR,NA,BASELINE,2025
CHENM1,-123.664244,48.888601,NM,HR,NA,BASELINE,2025
CHENM3,-123.682457,48.886755,NM,HR,NA,BASELINE,2025
CHEMF1,-123.684234,48.894795,MF,HR,NA,BASELINE,2025
