core_id,depth_top_cm,depth_bottom_cm,soc_g_kg,bulk_density_g_cm3
BOS-09,0,5,23.2,1.2
BOS-09,5,10,20.2,1.21
BOS-09,10,15,14.7,1.24
BOS-09,15,20,13.3,1.23
BOS-09,20,25,11.4,1.26
BOS-09,25,30,10.2,1.29
BOS-09,30,35,8.1,1.24
BOS-09,35,40,6.5,1.29
BOS-09,40,45,6.4,1.3
BOS-09,45,50,5.1,1.33
BOS-09,50,55,4.1,1.3
BOS-09,55,60,4.0,1.36
BOS-09,60,65,3.4,1.35
BOS-09,65,70,3.2,1.38
BOS-09,70,75,2.6,1.38
BOS-09,75,80,2.3,1.26
BOS-09,80,85,2.3,1.34
BOS-09,85,90,2.3,1.42
BOS-09,90,95,1.9,1.44
BOS-09,95,100,1.9,1.41
BOS-R1,0,5,44.6,0.98
BOS-R1,5,10,37.9,0.98
BOS-R1,10,15,31.4,0.99
BOS-R1,15,20,24.0,0.97
BOS-R1,20,25,20.1,1.01
BOS-R1,25,30,17.0,1.08
BOS-R1,30,35,13.7,0.99
BOS-R1,35,40,12.6,1.08
BOS-R1,40,45,10.4,1.07
BOS-R1,45,50,9.3,1.05
BOS-R1,50,55,6.6,1.05
BOS-R1,55,60,6.6,1.03
BOS-R1,60,65,5.4,1.1
BOS-R1,65,70,4.6,1.12
BOS-R1,70,75,4.2,1.19
BOS-R1,75,80,3.7,1.1
BOS-R1,80,85,3.1,1.1
BOS-R1,85,90,3.1,1.12
BOS-R1,90,95,2.6,1.18
BOS-R1,95,100,2.3,1.15
BOS-R2,0,5,36.2,0.94
BOS-R2,5,10,32.7,1.0
BOS-R2,10,15,26.3,0.99
BOS-R2,15,20,22.0,1.02
BOS-R2,20,25,19.1,1.01
BOS-R2,25,30,14.1,1.04
BOS-R2,30,35,12.8,1.06
BOS-R2,35,40,10.5,1.09
BOS-R2,40,45,8.6,1.09
BOS-R2,45,50,7.5,1.04
BOS-R2,50,55,5.9,1.06
BOS-R2,55,60,5.9,1.1
BOS-R2,60,65,4.9,1.01
BOS-R2,65,70,4.2,1.12
BOS-R2,70,75,3.4,1.09
BOS-R2,75,80,3.1,1.18
BOS-R2,80,85,2.6,1.12
BOS-R2,85,90,2.7,1.13
BOS-R2,90,95,2.3,1.16
BOS-R2,95,100,2.0,1.17
BOS-R3,0,5,43.2,0.96
BOS-R3,5,10,38.4,0.97
BOS-R3,10,15,30.2,0.94
BOS-R3,15,20,22.9,1.0
BOS-R3,20,25,21.2,0.95
BOS-R3,25,30,16.9,1.03
BOS-R3,30,35,14.5,1.04
BOS-R3,35,40,11.2,1.02
BOS-R3,40,45,8.7,1.05
BOS-R3,45,50,7.8,1.12
BOS-R3,50,55,6.5,1.08
BOS-R3,55,60,5.2,1.06
BOS-R3,60,65,5.0,1.11
